confed,titles,runners_up,third_place,fourth_place,finals_appearances,medals_top3,top4_finishes,region
UEFA,12,17,18,15,29,47,62,Europe
CONMEBOL,10,5,3,5,15,18,23,South America
AFC,0,0,0,1,0,0,1,Asia
CONCACAF,0,0,1,0,0,1,1,North/Central America
CAF,0,0,0,1,0,0,1,Africa
