confed,era,titles,runners_up,third_place,fourth_place,top4_finishes,region
AFC,1994-2022,0,0,0,1,1,Asia
CAF,1994-2022,0,0,0,1,1,Africa
CONCACAF,1930-1958,0,0,1,0,1,North/Central America
CONMEBOL,1930-1958,3,2,1,1,7,South America
CONMEBOL,1962-1990,4,1,2,2,9,South America
CONMEBOL,1994-2022,3,2,0,2,7,South America
UEFA,1930-1958,3,4,4,5,16,Europe
UEFA,1962-1990,4,7,6,6,23,Europe
UEFA,1994-2022,5,6,8,4,23,Europe
